id,city,state_id,state_name,lat,lng
1840007276,Atwood,KS,Kansas,39.8103,-101.0418
1840024416,Bowling Green,MD,Maryland,39.6272,-78.805
1840018235,Harper,TX,Texas,30.2903,-99.2459
1840012184,Rossville,IL,Illinois,40.3815,-87.67
1840008009,Elkader,IA,Iowa,42.8572,-91.4024
1840010684,Shelburn,IN,Indiana,39.1791,-87.3971
1840017831,Brushy,OK,Oklahoma,35.5578,-94.7434
1840013445,Balfour,NC,North Carolina,35.3494,-82.4824
1840014621,Hughes,AR,Arkansas,34.9483,-90.4707
1840024494,Arcola,VA,Virginia,38.9447,-77.5306
1840028058,Callender,CA,California,35.048,-120.5759
1840019663,Clear Lake Shores,TX,Texas,29.5456,-95.0329
1840021853,Geronimo,OK,Oklahoma,34.4852,-98.3893
1840009922,Oran,MO,Missouri,37.0855,-89.6534
1840006520,Courtland,VA,Virginia,36.7123,-77.062
1840005263,Harbor Isle,NY,New York,40.6019,-73.6647
1840038224,Brush Fork,WV,West Virginia,37.2805,-81.245
1840012846,Sandoval,IL,Illinois,38.6121,-89.1193
1840022287,Waterville,WA,Washington,47.648,-120.0707
1840010702,Victoria,KS,Kansas,38.8538,-99.1473
1840012383,Bethesda,OH,Ohio,40.0164,-81.0727
1840014761,Rison,AR,Arkansas,33.96,-92.1937
1840037135,Las Quintas Fronterizas,TX,Texas,28.6898,-100.468
1840002546,Scottville,MI,Michigan,43.9511,-86.2798
1840006326,Onancock,VA,Virginia,37.7102,-75.7433
1840006547,Weber City,VA,Virginia,36.6236,-82.5631
1840010342,Warren,IN,Indiana,40.6878,-85.425
1840023182,Meadview,AZ,Arizona,35.9531,-114.0789
1840007401,Auburn,KS,Kansas,38.9077,-95.8158
1840008984,Mantorville,MN,Minnesota,44.0656,-92.7537
1840019181,Claude,TX,Texas,35.1075,-101.3628
1840015522,Byhalia,MS,Mississippi,34.869,-89.689
1840006505,Halifax,VA,Virginia,36.7612,-78.9279
1840017379,Basin City,WA,Washington,46.5891,-119.1567
1840002834,Newburg,WI,Wisconsin,43.432,-88.0477
1840014608,Ola,AR,Arkansas,35.031,-93.2244
1840000794,Clinton,OH,Ohio,40.9284,-81.6304
1840028922,Palmona Park,FL,Florida,26.6892,-81.8946
1840007908,Fulda,MN,Minnesota,43.8691,-95.6023
1840014515,Diaz,AR,Arkansas,35.6478,-91.262
1840032300,DeLisle,MS,Mississippi,30.3848,-89.2746
1840038428,Clearview Acres,WY,Wyoming,41.5842,-109.2801
1840024512,Newcastle,CA,California,38.8677,-121.1318
1840001237,Heidelberg,PA,Pennsylvania,40.3914,-80.0923
1840026228,Harmony,RI,Rhode Island,41.8964,-71.6051
1840024481,Highland,MD,Maryland,39.1814,-76.957
1840019611,China,TX,Texas,30.0522,-94.3332
1840002356,Iola,WI,Wisconsin,44.5091,-89.1249
1840015648,Bogart,GA,Georgia,33.9479,-83.5341
1840028113,Pasatiempo,CA,California,37.0035,-122.0265
1840014011,Paincourtville,LA,Louisiana,29.9887,-91.0554
1840002730,Theresa,WI,Wisconsin,43.5164,-88.454
1840001482,Beach Haven,NJ,New Jersey,39.566,-74.2492
1840035395,Pocono Ranch Lands,PA,Pennsylvania,41.1779,-74.9584
1840003453,Renovo,PA,Pennsylvania,41.3313,-77.7478
1840003942,Harbor Springs,MI,Michigan,45.4324,-84.989
1840034153,Highpoint,OH,Ohio,39.2892,-84.3472
1840015526,McCaysville,GA,Georgia,34.9811,-84.3706
1630035641,Cayuco,PR,Puerto Rico,18.2922,-66.7348
1840012326,Hanover,OH,Ohio,40.0819,-82.2761
1840016668,Due West,SC,South Carolina,34.3335,-82.3886
1840034465,Maysville,OK,Oklahoma,34.8544,-97.3878
1840002661,Coleman,MI,Michigan,43.7588,-84.587
1840003321,Hallstead,PA,Pennsylvania,41.9617,-75.7471
1840002465,Monticello,WI,Wisconsin,42.7456,-89.5899
1840007462,Archie,MO,Missouri,38.4826,-94.3502
1840013916,Molino,FL,Florida,30.7123,-87.324
1840021816,Wetumka,OK,Oklahoma,35.2409,-96.239
1840019597,Ames,TX,Texas,30.0451,-94.7373
1840002133,Glenwood City,WI,Wisconsin,45.057,-92.1714
1840008566,Marthasville,MO,Missouri,38.631,-91.0573
1840000046,Burlington,ND,North Dakota,48.2573,-101.4146
1840003522,North Apollo,PA,Pennsylvania,40.5938,-79.5564
1840012251,New Madison,OH,Ohio,39.9676,-84.708
1840034052,Hillside Lake,NY,New York,41.6191,-73.7944
1840037037,César Chávez,TX,Texas,26.3118,-98.1117
1840013988,Barataria,LA,Louisiana,29.7092,-90.1217
1840025843,Avilla,AR,Arkansas,34.6988,-92.5813
1840021979,Spur,TX,Texas,33.4701,-100.8556
1840011416,Geneva-on-the-Lake,OH,Ohio,41.8562,-80.9493
1840014511,Newark,AR,Arkansas,35.7083,-91.4432
1840019882,Morton,WA,Washington,46.5575,-122.2815
1840001494,Surf City,NJ,New Jersey,39.6646,-74.1711
1840029513,Kurtistown,HI,Hawaii,19.5833,-155.0721
1840017534,Laytonville,CA,California,39.6715,-123.4945
1840014021,Archer,FL,Florida,29.54,-82.5186
1840022811,Byng,OK,Oklahoma,34.8659,-96.6678
1840015543,Alto,GA,Georgia,34.4649,-83.5727
1840021724,Thomas,OK,Oklahoma,35.7476,-98.7494
1840020439,Konawa,OK,Oklahoma,34.9582,-96.7535
1840016717,Locust Fork,AL,Alabama,33.8957,-86.6301
1840005196,Lake Telemark,NJ,New Jersey,40.9605,-74.4968
1840006497,Kenbridge,VA,Virginia,36.9608,-78.1283
1840005637,Charlestown,MD,Maryland,39.579,-75.9812
1840013858,Broxton,GA,Georgia,31.6248,-82.8877
1840041924,Crocker,WA,Washington,47.0843,-122.1225
1840029475,Haliimaile,HI,Hawaii,20.8671,-156.3381
1840003362,Ashaway,RI,Rhode Island,41.4259,-71.7852
1840016067,Kenton,TN,Tennessee,36.2021,-89.0155
1840011569,Ladd,IL,Illinois,41.3814,-89.2154
1840026738,Brightwood,VA,Virginia,38.4132,-78.188
1840009633,St. Martins,MO,Missouri,38.5943,-92.3312
1840042931,Grizzly Flats,CA,California,38.6357,-120.5355
1840024990,Laurel Hill,NC,North Carolina,34.8102,-79.546
1840009800,Lincoln,MO,Missouri,38.394,-93.3313
1840010590,Waverly,IL,Illinois,39.5925,-89.9528
1840034972,Woodbury Center,CT,Connecticut,41.5445,-73.2047
1840018640,Drain,OR,Oregon,43.662,-123.3142
1840007348,Hoxie,KS,Kansas,39.3558,-100.4397
1840026752,Harriston,VA,Virginia,38.212,-78.8283
1840011701,St. Anne,IL,Illinois,41.023,-87.7179
1840006357,Gilbert Creek,WV,West Virginia,37.5697,-81.8906
1840025093,Atoka,NM,New Mexico,32.7783,-104.3931
1840002497,Shullsburg,WI,Wisconsin,42.5733,-90.2348
1840020978,Oyster Creek,TX,Texas,28.9978,-95.3282
1840009136,Plainview,NE,Nebraska,42.3534,-97.7871
1840008430,Elwood,KS,Kansas,39.7518,-94.8889
1840020418,Maricopa,CA,California,35.0516,-119.4054
1840139285,Tyhee,ID,Idaho,42.9552,-112.4563
1840035434,Plymptonville,PA,Pennsylvania,41.0426,-78.4466
1840011922,Hanna City,IL,Illinois,40.6935,-89.8058
1840013608,Franklin Springs,GA,Georgia,34.284,-83.1459
1840010992,Edmore,MI,Michigan,43.4073,-85.0367
1840018228,French Settlement,LA,Louisiana,30.3159,-90.8033
1630035560,Rincón,PR,Puerto Rico,18.3389,-67.2515
1840007935,Grand Meadow,MN,Minnesota,43.7062,-92.5702
1840009414,Rock Port,MO,Missouri,40.4109,-95.5332
1840012237,Sidney,IL,Illinois,40.025,-88.0721
1840012415,Ashland,IL,Illinois,39.8885,-90.0079
1840001119,Loretto,PA,Pennsylvania,40.5086,-78.635
1840013931,Helena,MS,Mississippi,30.4881,-88.5056
1840011990,Minier,IL,Illinois,40.4337,-89.314
1840013283,Stearns,KY,Kentucky,36.6957,-84.4769
1840034246,Blue Jay,OH,Ohio,39.2308,-84.7443
1840004698,Lake Michigan Beach,MI,Michigan,42.2127,-86.376
1840006493,Gretna,VA,Virginia,36.9492,-79.3646
1840012692,Toledo,IL,Illinois,39.2729,-88.2419
1840000060,Velva,ND,North Dakota,48.0582,-100.9329
1840004587,Weston Mills,NY,New York,42.0752,-78.3727
1840005298,Kensington,NY,New York,40.7931,-73.7221
1840145348,Sulphur Springs,AR,Arkansas,34.1708,-92.1299
1840004241,Port Byron,NY,New York,43.0366,-76.6263
1840008953,Renville,MN,Minnesota,44.7908,-95.2048
1840014328,Irvington,KY,Kentucky,37.8779,-86.2846
1840003379,Dalton,PA,Pennsylvania,41.5382,-75.739
1840016629,Como,MS,Mississippi,34.5134,-89.9391
1840037065,Muniz,TX,Texas,26.2578,-98.0897
1840034362,Logan Elm Village,OH,Ohio,39.5705,-82.9471
1840007540,Haven,KS,Kansas,37.9016,-97.7831
1840017674,Many Farms,AZ,Arizona,36.3532,-109.6271
1840018960,Dilkon,AZ,Arizona,35.3606,-110.3155
1840016253,Franklinville,NC,North Carolina,35.7421,-79.6893
1840011004,Kent City,MI,Michigan,43.2203,-85.7539
1840022491,Clay,CA,California,38.314,-121.1596
1840035842,East Sumter,SC,South Carolina,33.9261,-80.295
1840007036,Battle Creek,NE,Nebraska,41.9981,-97.5994
1840004457,Richfield Springs,NY,New York,42.8537,-74.9862
1840133782,Tornado,WV,West Virginia,38.3369,-81.8551
1840003732,Boswell,PA,Pennsylvania,40.1615,-79.0275
1840015169,Silver Grove,KY,Kentucky,39.0404,-84.3996
1840006694,Harris,MN,Minnesota,45.5976,-92.9869
1840017634,Malaga,CA,California,36.6816,-119.7318
1840017622,Mariposa,CA,California,37.4873,-119.9682
1840013945,Saucier,MS,Mississippi,30.6239,-89.1432
1840033313,Kingston,NJ,New Jersey,40.3816,-74.6114
1840017769,El Rancho,NM,New Mexico,35.8928,-106.0856
1840011132,Hebron,IL,Illinois,42.4649,-88.4343
1840005394,Curtisville,PA,Pennsylvania,40.6497,-79.8492
1840001112,Chatom,AL,Alabama,31.4691,-88.246
1840035324,Cornwells Heights,PA,Pennsylvania,40.0771,-74.9516
1840026021,Hayes,LA,Louisiana,30.1112,-92.9236
1840146109,Georgetown,PA,Pennsylvania,39.9426,-76.0789
1840007914,New Richland,MN,Minnesota,43.8938,-93.4939
1840028859,Howey-in-the-Hills,FL,Florida,28.7098,-81.7798
1840035252,West Fairview,PA,Pennsylvania,40.2777,-76.9195
1840041888,Anderson Island,WA,Washington,47.1579,-122.7041
1840073795,Lincoln Center,KS,Kansas,39.0429,-98.1468
1840022123,Valley Mills,TX,Texas,31.6582,-97.4714
1840011935,New Waterford,OH,Ohio,40.8478,-80.6188
1840010349,Apple Creek,OH,Ohio,40.7486,-81.8333
1840013241,Brodhead,KY,Kentucky,37.4027,-84.4144
1840025979,Axis,AL,Alabama,30.9296,-88.0179
1840011716,Westfield Center,OH,Ohio,41.0282,-81.9314
1840000501,Oakland,NE,Nebraska,41.8356,-96.4668
1840002563,Beaverton,MI,Michigan,43.8811,-84.4887
1840002651,Baltic,SD,South Dakota,43.7603,-96.7371
1840014726,Comer,GA,Georgia,34.0625,-83.1263
1840016818,Holly Hill,SC,South Carolina,33.3245,-80.413
1840023650,Bear Creek,AK,Alaska,60.2071,-149.3524
1840002360,Marion,WI,Wisconsin,44.6744,-88.8902
1840019382,Chico,TX,Texas,33.2961,-97.7986
1840004008,Quinnesec,MI,Michigan,45.803,-87.9958
1630035657,Coto Norte,PR,Puerto Rico,18.4328,-66.4409
1840014324,Hebron Estates,KY,Kentucky,38.0501,-85.6682
1840001088,Williamsburg,PA,Pennsylvania,40.4627,-78.2045
1840007869,Goodhue,MN,Minnesota,44.4007,-92.6255
1840002422,Memphis,MI,Michigan,42.8956,-82.7689
1840021886,Bray,OK,Oklahoma,34.616,-97.8207
1840017170,Krotz Springs,LA,Louisiana,30.5323,-91.7518
1840017614,Knightsen,CA,California,37.9633,-121.6511
1840017944,Claypool,AZ,Arizona,33.406,-110.8421
1840013716,Buchanan,GA,Georgia,33.803,-85.1803
1840022035,Hurley,NM,New Mexico,32.6982,-108.1321
1840009832,St. John,KS,Kansas,38,-98.7611
1840026639,Reno,OH,Ohio,39.3769,-81.3932
1840009436,Stanberry,MO,Missouri,40.2166,-94.5381
1840022653,Oologah,OK,Oklahoma,36.4436,-95.7085
1840004642,Palenville,NY,New York,42.1773,-74.0229
1840006303,Bowling Green,VA,Virginia,38.0535,-77.3473
1840000981,Tatamy,PA,Pennsylvania,40.7409,-75.2561
1630035566,Sabana Eneas,PR,Puerto Rico,18.0809,-67.0852
1840024233,Vienna,NJ,New Jersey,40.8698,-74.881
1840021753,Boley,OK,Oklahoma,35.4903,-96.4793
1840006379,Buchanan,VA,Virginia,37.5211,-79.6894
1840008974,Madison Lake,MN,Minnesota,44.2044,-93.8162
1840033127,Shell Valley,ND,North Dakota,48.8108,-99.8273
1840002014,Lemmon,SD,South Dakota,45.9385,-102.1589
1840006531,Dryden,VA,Virginia,36.7764,-82.9433
1840020009,Lowell,OR,Oregon,43.9209,-122.7819
1840012573,Jeffersonville,OH,Ohio,39.6522,-83.555
1840013975,Ama,LA,Louisiana,29.944,-90.2967
1840035206,Springmont,PA,Pennsylvania,40.3274,-76.0043
1840011862,Milford,IL,Illinois,40.6276,-87.6963
1840003712,Christiana,PA,Pennsylvania,39.9545,-75.997
1840018889,Woodacre,CA,California,38.0052,-122.6384
1840022157,Holland,TX,Texas,30.8834,-97.4026
1840000628,Duboistown,PA,Pennsylvania,41.2228,-77.038
1630035611,Animas,PR,Puerto Rico,18.4457,-66.6365
1840018622,Coburg,OR,Oregon,44.1393,-123.0588
1840003223,Wisner,NE,Nebraska,41.9878,-96.9133
1840022131,Frankston,TX,Texas,32.0561,-95.5043
1840007211,Cuba,IL,Illinois,40.4936,-90.1933
1840020791,New Summerfield,TX,Texas,31.9807,-95.115
1840075075,Farm Loop,AK,Alaska,61.6394,-149.1471
1840032019,Little Rock,MN,Minnesota,47.8667,-95.106
1840026530,Marion,PA,Pennsylvania,39.8607,-77.7016
1840018194,Silverhill,AL,Alabama,30.5455,-87.7505
1840018592,Rose Lodge,OR,Oregon,45.0187,-123.8881
1840026552,Duncan Falls,OH,Ohio,39.8777,-81.9112
1840007895,Nicollet,MN,Minnesota,44.2747,-94.1885
1840074769,Yosemite Valley,CA,California,37.7407,-119.5779
1840011335,Kingston,IL,Illinois,42.1008,-88.7619
1840011397,Terrytown,NE,Nebraska,41.8465,-103.6705
1840022645,Mooreland,OK,Oklahoma,36.4379,-99.2045
1840021222,Yamhill,OR,Oregon,45.3412,-123.1851
1840002593,Princeton,WI,Wisconsin,43.8526,-89.1305
1840005216,Hometown,PA,Pennsylvania,40.8216,-75.9865
1840009565,Paris,MO,Missouri,39.4773,-92.0039
1840017873,Roseboro,NC,North Carolina,34.9536,-78.5121
1840000576,Factoryville,PA,Pennsylvania,41.5602,-75.7822
1840029480,Hawi,HI,Hawaii,20.2392,-155.8305
1840020204,Fountain Green,UT,Utah,39.6281,-111.6413
1840006539,Clarksville,VA,Virginia,36.6172,-78.5639
1840035209,Stiles,PA,Pennsylvania,40.6666,-75.5072
1840008689,Leadwood,MO,Missouri,37.8618,-90.5892
1840073640,North Ballston Spa,NY,New York,43.0197,-73.851
1840005580,Bellefonte,DE,Delaware,39.7669,-75.4982
1840001032,West Mayfield,PA,Pennsylvania,40.7802,-80.3387
1840022829,Central High,OK,Oklahoma,34.617,-98.0892
1840016880,Goodman,MS,Mississippi,32.9677,-89.9128
1840037346,Sunnyside-Tahoe City,CA,California,39.1504,-120.1613
1840022420,Wiggins,CO,Colorado,40.2286,-104.0724
1840001082,Duncansville,PA,Pennsylvania,40.4263,-78.4303
1840005337,Bellerose,NY,New York,40.7242,-73.7167
1840009748,Pleasanton,KS,Kansas,38.179,-94.7053
1840005150,Hyde,PA,Pennsylvania,41.0075,-78.4688
1840025142,Boling,TX,Texas,29.2584,-95.9436
1840039166,Dutch Island,GA,Georgia,32.0047,-81.0317
1840007037,Burwell,NE,Nebraska,41.78,-99.1341
1840030795,Coldstream,KY,Kentucky,38.3144,-85.5264
1840018561,Cascade Locks,OR,Oregon,45.6763,-121.8719
1840021281,Ucon,ID,Idaho,43.5935,-111.9595
1840010303,Toulon,IL,Illinois,41.0935,-89.8633
1840013770,West Crossett,AR,Arkansas,33.1488,-92.0221
1840133638,Marshallton,PA,Pennsylvania,40.7853,-76.5366
1840017099,Lecompte,LA,Louisiana,31.0881,-92.3999
1840018061,Sibley,LA,Louisiana,32.5423,-93.2947
1840000703,Millbourne,PA,Pennsylvania,39.9638,-75.2527
1840017958,Ehrenberg,AZ,Arizona,33.6174,-114.4883
1840012223,Homer,IL,Illinois,40.0335,-87.9578
1840022387,Pine Bluffs,WY,Wyoming,41.1803,-104.0692
1840023150,Pine Island,TX,Texas,30.0554,-96.0253
1840018227,Albany,LA,Louisiana,30.4996,-90.584
1840011674,Hiram,OH,Ohio,41.3113,-81.1429
1840024972,Ponderosa Pine,NM,New Mexico,34.972,-106.3369
1840010699,Wellsville,MO,Missouri,39.0734,-91.5692
1840000589,Bratenahl,OH,Ohio,41.5546,-81.6046
1840019409,Doña Ana,NM,New Mexico,32.394,-106.8177
1840012507,Atwood,IL,Illinois,39.7992,-88.4626
1840018817,Tahoe Vista,CA,California,39.2483,-120.0535
1840011338,Malta,IL,Illinois,41.9291,-88.867
1840029976,Long Beach,IN,Indiana,41.7435,-86.8521
1840013102,Conehatta,MS,Mississippi,32.4601,-89.2785
1840012190,Botkins,OH,Ohio,40.4587,-84.1782
1840002144,Colfax,WI,Wisconsin,44.997,-91.7264
1840035839,Lake Secession,SC,South Carolina,34.2821,-82.5908
1840011382,Colon,MI,Michigan,41.9592,-85.3229
1840024909,Advance,NC,North Carolina,35.9468,-80.4045
1840017236,Palm Shores,FL,Florida,28.1918,-80.6593
1840009154,Mapleton,IA,Iowa,42.1671,-95.7904
1840001240,Leetsdale,PA,Pennsylvania,40.5656,-80.2142
1840019771,Ponderay,ID,Idaho,48.3091,-116.539
1840006189,Coal Fork,WV,West Virginia,38.3185,-81.5229
1840024651,Panaca,NV,Nevada,37.7889,-114.3997
1840015300,Yellville,AR,Arkansas,36.2289,-92.686
1840014899,Oglethorpe,GA,Georgia,32.2935,-84.0623
1840010292,Remington,IN,Indiana,40.765,-87.1556
1840000243,Hettinger,ND,North Dakota,46.0034,-102.635
1840024856,Emory,VA,Virginia,36.78,-81.828
1840013852,Midway,LA,Louisiana,31.6788,-92.1493
1840002146,Fort Deposit,AL,Alabama,31.9863,-86.5664
1840005187,Tresckow,PA,Pennsylvania,40.916,-75.9657
1840013116,Dulac,LA,Louisiana,29.3864,-90.7081
1840001115,Hastings,PA,Pennsylvania,40.6647,-78.7094
1840016318,Lake Lure,NC,North Carolina,35.4404,-82.2064
1840026054,Lamar,TX,Texas,28.1439,-96.9888
1840003243,West Chatham,MA,Massachusetts,41.6804,-69.9918
1840005003,Frisco City,AL,Alabama,31.4353,-87.4037
1840020079,Port Orford,OR,Oregon,42.7497,-124.4973
1840010659,Valley Falls,KS,Kansas,39.3408,-95.4612
1840003313,Hawley,PA,Pennsylvania,41.4765,-75.1779
1840001489,Ship Bottom,NJ,New Jersey,39.6459,-74.1835
1840007766,Elbow Lake,MN,Minnesota,45.9905,-95.9776
1840009796,Taos,MO,Missouri,38.5157,-92.0647
1840024919,Lyles,TN,Tennessee,35.9195,-87.345
1840016782,Ohatchee,AL,Alabama,33.7877,-86.028
1840018927,Towaoc,CO,Colorado,37.2126,-108.7265
1840017683,Elkhorn,CA,California,36.8103,-121.7212
1840014327,Cloverport,KY,Kentucky,37.8312,-86.6304
1840037074,Ranchos Penitas West,TX,Texas,27.6745,-99.6035
1840010296,Grabill,IN,Indiana,41.2098,-84.9681
1840007662,Clarkton,MO,Missouri,36.4521,-89.9681
1840016260,Lucama,NC,North Carolina,35.6447,-78.0072
1840021381,Julesburg,CO,Colorado,40.9849,-102.2627
1840005541,Republic,PA,Pennsylvania,39.9664,-79.8767
1840015955,Webster,FL,Florida,28.6115,-82.0509
1840010613,Windsor,IL,Illinois,39.4389,-88.5953
1840012926,Norris City,IL,Illinois,37.979,-88.3279
1840138585,San Antonito,NM,New Mexico,35.1575,-106.3476
1840007315,Griggsville,IL,Illinois,39.7078,-90.7275
1840034034,Great Neck Gardens,NY,New York,40.7969,-73.7229
1840022326,Whitehall,MT,Montana,45.8709,-112.0975
1840039030,Navarre Beach,FL,Florida,30.383,-86.8879
1840018975,Barnsdall,OK,Oklahoma,36.5609,-96.1626
1840025789,Southmont,NC,North Carolina,35.6536,-80.2702
1840014370,Nortonville,KY,Kentucky,37.186,-87.4556
1840021961,Lindsay,TX,Texas,33.6415,-97.2186
1840014073,Oxford,IN,Indiana,40.5214,-87.2482
1840005736,Monongah,WV,West Virginia,39.4598,-80.2185
1840022300,Yarrow Point,WA,Washington,47.6488,-122.2188
1840017798,Big River,CA,California,34.1393,-114.3604
1840010988,Fruitport,MI,Michigan,43.1248,-86.1561
1840015320,Banner Elk,NC,North Carolina,36.1588,-81.8677
1840024025,Riverside,ID,Idaho,43.1965,-112.4356
1840039682,Helena Flats,MT,Montana,48.2864,-114.2369
1840013176,Augusta,KY,Kentucky,38.7723,-84.0003
1840014708,Mineral Springs,AR,Arkansas,33.8767,-93.9218
1840011053,Bingham Farms,MI,Michigan,42.5176,-83.278
1840010192,Andalusia,IL,Illinois,41.4374,-90.7165
1840015948,Bronson,FL,Florida,29.4501,-82.6391
1840002216,Reedsville,WI,Wisconsin,44.1525,-87.9517
1840002652,Garretson,SD,South Dakota,43.7149,-96.5026
1840008122,Gilbert,IA,Iowa,42.1062,-93.6461
1840004242,Union Springs,NY,New York,42.8458,-76.691
1840011179,Third Lake,IL,Illinois,42.3708,-88.0122
1840021693,Kellyville,OK,Oklahoma,35.9482,-96.2143
1840039396,Bayou Country Club,LA,Louisiana,29.78,-90.7894
1840023114,Tenaha,TX,Texas,31.944,-94.2457
1840026718,Chester Gap,VA,Virginia,38.8534,-78.1325
1840022433,Minturn,CO,Colorado,39.5461,-106.3873
1840017690,Alpaugh,CA,California,35.8876,-119.4873
1840011195,Grass Lake,MI,Michigan,42.2511,-84.2075
1840075914,Hasley Canyon,CA,California,34.4817,-118.6665
1840013363,Gorman,NC,North Carolina,36.0418,-78.8091
1840018536,Athena,OR,Oregon,45.8132,-118.4924
1840008062,Elk Run Heights,IA,Iowa,42.4662,-92.2501
1840000127,Killdeer,ND,North Dakota,47.3673,-102.7535
1840013214,Camargo,KY,Kentucky,37.997,-83.8926
1840021852,Fletcher,OK,Oklahoma,34.8224,-98.2391
1840015319,Boonville,NC,North Carolina,36.234,-80.7093
1840008342,La Harpe,IL,Illinois,40.5848,-90.9698
1840018731,Palo Cedro,CA,California,40.5511,-122.2363
1840003995,Redby,MN,Minnesota,47.8717,-94.9184
1840037139,McKinney Acres,TX,Texas,32.2963,-102.5297
1840025921,Banks Springs,LA,Louisiana,32.0764,-92.085
1840016359,Mount Gilead,NC,North Carolina,35.2163,-80.0047
1840017102,Woodworth,LA,Louisiana,31.1655,-92.5096
1840010318,Villisca,IA,Iowa,40.9298,-94.9819
1840026697,Skyland Estates,VA,Virginia,38.9329,-78.085
1840001384,Alma,NE,Nebraska,40.1036,-99.3656
1840021522,Fowler,CO,Colorado,38.1304,-104.0264
1840022711,Meeker,OK,Oklahoma,35.4852,-96.8951
1840017197,Elton,LA,Louisiana,30.4812,-92.6976
1840001211,Bradford Woods,PA,Pennsylvania,40.6369,-80.0809
1840018864,Mountain Ranch,CA,California,38.2509,-120.5119
1840014972,Nahunta,GA,Georgia,31.2065,-81.9814
1840019780,Langley,WA,Washington,48.0337,-122.4084
1840026519,Gerber,CA,California,40.0614,-122.1482
1840033017,Light Oak,NC,North Carolina,35.2867,-81.4775
1840017533,Covelo,CA,California,39.8025,-123.2499
1840019551,Kempner,TX,Texas,31.0755,-97.9727
1840022894,Oakland,OK,Oklahoma,34.0975,-96.7978
1840075644,Camanche North Shore,CA,California,38.2442,-120.9538
1840009311,Stromsburg,NE,Nebraska,41.116,-97.591
1840006066,Greenwood,DE,Delaware,38.8066,-75.5897
1840004109,Great Bend,NY,New York,44.0197,-75.7075
1840005785,Washington,WV,West Virginia,39.2422,-81.6679
1840011387,Marcellus,MI,Michigan,42.0261,-85.8131
1840022285,Plains,MT,Montana,47.4602,-114.8842
1840011728,Payne,OH,Ohio,41.0797,-84.7272
1840034863,Birchwood Lakes,PA,Pennsylvania,41.2513,-74.9103
1840022693,Okeene,OK,Oklahoma,36.1171,-98.3165
1840022244,Runge,TX,Texas,28.8859,-97.7134
1840020602,Lorenzo,TX,Texas,33.6703,-101.5361
1840029093,Weeki Wachee Gardens,FL,Florida,28.5375,-82.6208
1840021954,Southmayd,TX,Texas,33.6233,-96.7286
1840019899,Lapwai,ID,Idaho,46.4034,-116.8041
1840016650,Plantersville,MS,Mississippi,34.2103,-88.6655
1840009145,Springville,IA,Iowa,42.0529,-91.4458
1840010341,Andrews,IN,Indiana,40.8604,-85.6023
1840042276,Matheny,CA,California,36.1707,-119.3516
1840012723,Sardinia,OH,Ohio,39.0072,-83.8022
1840017718,Kettleman City,CA,California,36.009,-119.9627
1840016929,Yemassee,SC,South Carolina,32.6722,-80.8508
1840013308,South Henderson,NC,North Carolina,36.3035,-78.4054
1840018705,Owyhee,NV,Nevada,41.9166,-116.1822
1840022192,Rocksprings,TX,Texas,30.0172,-100.2128
1840008575,La Monte,MO,Missouri,38.772,-93.4236
1840020378,Gruver,TX,Texas,36.2562,-101.4122
1840043288,Pheasant Run,OH,Ohio,41.2072,-82.1481
